BLItemNo,ElementId,LdrawId,PartName,BLColorId,LDrawColorId,ColorName,ColorCategory,Qty,Weight
10247,6045988,10247.dat,"Plate, Modified 2 x 2 with Pin Hole - Full Cross Support Underneath ",86,71,Light Bluish Gray,Solid Colors,2,0.74
11211,6138173,11211.dat,"Brick, Modified 1 x 2 with Studs on 1 Side ",11,0,Black,Solid Colors,16,0.86
11477,6034044,11477.dat,"Slope, Curved 2 x 1 x 2/3 ",1,15,White,Solid Colors,8,0.31
15068,6047220,15068.dat,"Slope, Curved 2 x 2 x 2/3 ",1,15,White,Solid Colors,4,0.57
15068,6053077,15068.dat,"Slope, Curved 2 x 2 x 2/3 ",11,0,Black,Solid Colors,2,0.57
15712,6348055,15712.dat,"Tile, Modified 1 x 1 with Open O Clip ",1,15,White,Solid Colors,2,0.2
15712,6335388,15712.dat,"Tile, Modified 1 x 1 with Open O Clip ",11,0,Black,Solid Colors,4,0.2
1745,6510061,1745.dat,"Plate, Round 1 x 2 Half with 1 Stud (Jumper) ",11,0,Black,Solid Colors,2,
18974,6102583,18974.dat,"Vehicle, Mudguard 4 x 2 1/2 x 2 1/3 with Arch Round ",1,15,White,Solid Colors,2,2.9
20482,6186675,20482.dat,"Tile, Round 1 x 1 with Bar and Small Pin Hole ",11,0,Black,Solid Colors,4,0.16
22385,6245249,22385.dat,"Tile, Modified 2 x 3 Pentagonal ",1,15,White,Solid Colors,2,0.6
2357,235726,2357.dat,Brick 2 x 2 Corner,11,0,Black,Solid Colors,2,1.25
2357,235701,2357.dat,Brick 2 x 2 Corner,1,15,White,Solid Colors,2,1.25
23969,6248496,23969.dat,Panel 1 x 2 x 1 with Rounded Corners and 2 Sides,11,0,Black,Solid Colors,2,0.65
2412b,241226,2412b.dat,"Tile, Modified 1 x 2 Grille with Bottom Groove ",11,0,Black,Solid Colors,2,0.23
2420,242026,2420.dat,Plate 2 x 2 Corner,11,0,Black,Solid Colors,4,0.54
2420,242001,2420.dat,Plate 2 x 2 Corner,1,15,White,Solid Colors,2,0.54
24299,6132203,24299.dat,"Wedge, Plate 2 x 2  Left ",1,15,White,Solid Colors,1,0.44
24307,6132204,24307.dat,"Wedge, Plate 2 x 2  Right ",1,15,White,Solid Colors,1,0.44
2431,243126,2431.dat,Tile 1 x 4,11,0,Black,Solid Colors,1,0.54
25269,6172366,25269.dat,"Tile, Round 1 x 1 Quarter ",1,15,White,Solid Colors,2,0.1
25269,6172383,25269.dat,"Tile, Round 1 x 1 Quarter ",11,0,Black,Solid Colors,8,0.1
25269,6170390,25269.dat,"Tile, Round 1 x 1 Quarter ",5,4,Red,Solid Colors,12,0.1
25269,6214457,25269.dat,"Tile, Round 1 x 1 Quarter ",110,191,Bright Light Orange,Solid Colors,2,0.1
26047,6174937,26047.dat,"Plate, Round 1 x 1 with Bar Handle ",1,15,White,Solid Colors,2,0.3
26047,6157554,26047.dat,"Plate, Round 1 x 1 with Bar Handle ",11,0,Black,Solid Colors,2,0.3
26601,6174243,26601.dat,"Wedge, Plate 2 x 2  Cut Corner ",11,0,Black,Solid Colors,2,0.5
26601,6176240,26601.dat,"Wedge, Plate 2 x 2  Cut Corner ",1,15,White,Solid Colors,2,0.5
26601,6173961,26601.dat,"Wedge, Plate 2 x 2  Cut Corner ",5,4,Red,Solid Colors,4,0.5
26603,6156667,26603.dat,Tile 2 x 3,1,15,White,Solid Colors,4,0.68
27263,6166859,27263.dat,"Tile, Modified Facet 2 x 2 ",11,0,Black,Solid Colors,2,0.33
29119,6213881,29119.dat,Wedge 2 x 1 x 2/3 Right,1,15,White,Solid Colors,3,0.23
29120,6213880,29120.dat,Wedge 2 x 1 x 2/3 Left,1,15,White,Solid Colors,3,0.23
3001,300101,3001.dat,Brick 2 x 4,1,15,White,Solid Colors,1,2.32
3002,300226,3002.dat,Brick 2 x 3,11,0,Black,Solid Colors,1,1.92
3004,300426,3004.dat,Brick 1 x 2,11,0,Black,Solid Colors,3,0.8
3005,300526,3005.dat,Brick 1 x 1,11,0,Black,Solid Colors,8,0.44
3009,300926,3009.dat,Brick 1 x 6,11,0,Black,Solid Colors,1,2.42
3010,301001,3010.dat,Brick 1 x 4,1,15,White,Solid Colors,2,1.64
3010,301026,3010.dat,Brick 1 x 4,11,0,Black,Solid Colors,1,1.64
3020,302001,3020.dat,Plate 2 x 4,1,15,White,Solid Colors,2,1.2
3020,302026,3020.dat,Plate 2 x 4,11,0,Black,Solid Colors,9,1.2
3021,302126,3021.dat,Plate 2 x 3,11,0,Black,Solid Colors,4,0.93
3021,302101,3021.dat,Plate 2 x 3,1,15,White,Solid Colors,2,0.93
3023,6240219,3023b.dat,Plate 1 x 2,13,40,Trans-Brown,Transparent Colors,4,0.36
3023,302321,3023b.dat,Plate 1 x 2,5,4,Red,Solid Colors,3,0.36
3023,302323,3023b.dat,Plate 1 x 2,7,1,Blue,Solid Colors,3,0.36
3023,302301,3023b.dat,Plate 1 x 2,1,15,White,Solid Colors,14,0.36
3023,302326,3023b.dat,Plate 1 x 2,11,0,Black,Solid Colors,9,0.36
3024,6252039,3024.dat,Plate 1 x 1,13,40,Trans-Brown,Transparent Colors,4,0.2
3024,302401,3024.dat,Plate 1 x 1,1,15,White,Solid Colors,14,0.2
3024,302426,3024.dat,Plate 1 x 1,11,0,Black,Solid Colors,16,0.2
3024,6073040,3024.dat,Plate 1 x 1,110,191,Bright Light Orange,Solid Colors,2,0.2
3032,303226,3032.dat,Plate 4 x 6,11,0,Black,Solid Colors,1,3.3
3034,303426,3034.dat,Plate 2 x 8,11,0,Black,Solid Colors,1,2.27
3035,303526,3035.dat,Plate 4 x 8,11,0,Black,Solid Colors,1,4.7
30414,4162443,30414.dat,"Brick, Modified 1 x 4 with Studs on Side ",11,0,Black,Solid Colors,2,1.7
3065,6244909,3065.dat,Brick 1 x 2 without Bottom Tube,13,40,Trans-Brown,Transparent Colors,2,0.82
3068,306801,3068b.dat,Tile 2 x 2,1,15,White,Solid Colors,4,0.48
3069,306901,3069b.dat,Tile 1 x 2,1,15,White,Solid Colors,7,0.26
3069,306926,3069b.dat,Tile 1 x 2,11,0,Black,Solid Colors,4,0.26
3069,306923,3069b.dat,Tile 1 x 2,7,1,Blue,Solid Colors,2,0.26
3069,306921,3069b.dat,Tile 1 x 2,5,4,Red,Solid Colors,2,0.26
3070,6065504,3070b.dat,Tile 1 x 1,110,191,Bright Light Orange,Solid Colors,2,0.16
3070,307026,3070b.dat,Tile 1 x 1,11,0,Black,Solid Colors,8,0.16
3070,307001,3070b.dat,Tile 1 x 1,1,15,White,Solid Colors,4,0.16
3070,307021,3070b.dat,Tile 1 x 1,5,4,Red,Solid Colors,2,0.16
32064,6178919,32064c.dat,"Technic, Brick 1 x 2 with Axle Hole ",85,72,Dark Bluish Gray,Solid Colors,4,0.88
3386,6424674,3386.dat,"Brick, Round 1 x 1 x 2/3 Half Circle Extended with Stud on Side ",11,0,Black,Solid Colors,6,
3460,346026,3460.dat,Plate 1 x 8,11,0,Black,Solid Colors,1,1.36
3623,362301,3623.dat,Plate 1 x 3,1,15,White,Solid Colors,2,
