BLItemNo,ElementId,LdrawId,PartName,BLColorId,LDrawColorId,ColorName,ColorCategory,Qty,Weight
11253,6217791,11253.dat,Minifigure Footgear Roller Skate,86,71,Light Bluish Gray,Solid Colors,4,0.15
11477,6028813,11477.dat,"Slope, Curved 2 x 1 x 2/3 ",86,71,Light Bluish Gray,Solid Colors,6,0.31
14719,6065824,14719.dat,Tile 2 x 2 Corner,86,71,Light Bluish Gray,Solid Colors,2,0.43
15068,6102357,15068.dat,"Slope, Curved 2 x 2 x 2/3 ",86,71,Light Bluish Gray,Solid Colors,6,0.57
15573,6066097,15573.dat,"Plate, Modified 1 x 2 with 1 Stud with Groove and Bottom Stud Holder (Jumper) ",86,71,Light Bluish Gray,Solid Colors,2,0.3
15573,6092585,15573.dat,"Plate, Modified 1 x 2 with 1 Stud with Groove and Bottom Stud Holder (Jumper) ",11,0,Black,Solid Colors,9,0.3
15712,6308012,15712.dat,"Tile, Modified 1 x 1 with Open O Clip ",86,71,Light Bluish Gray,Solid Colors,2,0.2
20482,6186675,20482.dat,"Tile, Round 1 x 1 with Bar and Small Pin Hole ",11,0,Black,Solid Colors,2,0.16
23969,6248496,23969.dat,Panel 1 x 2 x 1 with Rounded Corners and 2 Sides,11,0,Black,Solid Colors,2,0.65
2420,242026,2420.dat,Plate 2 x 2 Corner,11,0,Black,Solid Colors,12,0.54
2420,4211353,2420.dat,Plate 2 x 2 Corner,86,71,Light Bluish Gray,Solid Colors,6,0.54
24246,6256435,24246.dat,"Tile, Round 1 x 1 Half Circle Extended ",11,0,Black,Solid Colors,6,0.1
24299,6132203,24299.dat,"Wedge, Plate 2 x 2  Left ",1,15,White,Solid Colors,1,0.44
24307,6132204,24307.dat,"Wedge, Plate 2 x 2  Right ",1,15,White,Solid Colors,1,0.44
2431,4211356,2431.dat,Tile 1 x 4,86,71,Light Bluish Gray,Solid Colors,1,0.54
2431,243126,2431.dat,Tile 1 x 4,11,0,Black,Solid Colors,5,0.54
25269,6176433,25269.dat,"Tile, Round 1 x 1 Quarter ",86,71,Light Bluish Gray,Solid Colors,4,0.1
25269,6172383,25269.dat,"Tile, Round 1 x 1 Quarter ",11,0,Black,Solid Colors,4,0.1
26047,6157554,26047.dat,"Plate, Round 1 x 1 with Bar Handle ",11,0,Black,Solid Colors,2,0.3
27263,6177078,27263.dat,"Tile, Modified Facet 2 x 2 ",86,71,Light Bluish Gray,Solid Colors,2,0.33
28974,6534947,28974.dat,Minifigure Neck Bracket with Back Stud - Thick Back Wall,5,4,Red,Solid Colors,6,
29119,6225142,29119.dat,Wedge 2 x 1 x 2/3 Right,86,71,Light Bluish Gray,Solid Colors,5,0.23
29119,6181713,29119.dat,Wedge 2 x 1 x 2/3 Right,11,0,Black,Solid Colors,1,0.23
29120,6225139,29120.dat,Wedge 2 x 1 x 2/3 Left,86,71,Light Bluish Gray,Solid Colors,5,0.23
29120,6181720,29120.dat,Wedge 2 x 1 x 2/3 Left,11,0,Black,Solid Colors,1,0.23
3001,300126,3001.dat,Brick 2 x 4,11,0,Black,Solid Colors,2,2.32
3004,4211388,3004.dat,Brick 1 x 2,86,71,Light Bluish Gray,Solid Colors,2,0.8
3004,300426,3004.dat,Brick 1 x 2,11,0,Black,Solid Colors,2,0.8
3005,6240554,3005.dat,Brick 1 x 1,13,40,Trans-Brown,Transparent Colors,2,0.44
3005,300526,3005.dat,Brick 1 x 1,11,0,Black,Solid Colors,2,0.44
3008,4211392,3008.dat,Brick 1 x 8,86,71,Light Bluish Gray,Solid Colors,1,3.21
3009,300926,3009.dat,Brick 1 x 6,11,0,Black,Solid Colors,1,2.42
3020,4211395,3020.dat,Plate 2 x 4,86,71,Light Bluish Gray,Solid Colors,2,1.2
3020,302026,3020.dat,Plate 2 x 4,11,0,Black,Solid Colors,4,1.2
3021,302126,3021.dat,Plate 2 x 3,11,0,Black,Solid Colors,6,0.93
3021,4211396,3021.dat,Plate 2 x 3,86,71,Light Bluish Gray,Solid Colors,2,0.93
3022,302226,3022.dat,Plate 2 x 2,11,0,Black,Solid Colors,1,0.64
3023,6240219,3023b.dat,Plate 1 x 2,13,40,Trans-Brown,Transparent Colors,3,0.36
3023,4211398,3023b.dat,Plate 1 x 2,86,71,Light Bluish Gray,Solid Colors,9,0.36
3023,302326,3023b.dat,Plate 1 x 2,11,0,Black,Solid Colors,16,0.36
3024,4211399,3024.dat,Plate 1 x 1,86,71,Light Bluish Gray,Solid Colors,8,0.2
3024,302426,3024.dat,Plate 1 x 1,11,0,Black,Solid Colors,14,0.2
3024,302421,3024.dat,Plate 1 x 1,5,4,Red,Solid Colors,2,0.2
3030,303026,3030.dat,Plate 4 x 10,11,0,Black,Solid Colors,1,5.55
3031,4243819,3031.dat,Plate 4 x 4,11,0,Black,Solid Colors,4,2.22
3034,303426,3034.dat,Plate 2 x 8,11,0,Black,Solid Colors,2,2.27
3035,303526,3035.dat,Plate 4 x 8,11,0,Black,Solid Colors,1,4.7
3065,6244909,3065.dat,Brick 1 x 2 without Bottom Tube,13,40,Trans-Brown,Transparent Colors,2,0.82
30663,6057397,30663.dat,"Vehicle, Steering Wheel Small, 2 Studs Diameter ",11,0,Black,Solid Colors,1,0.4
3068,306826,3068b.dat,Tile 2 x 2,11,0,Black,Solid Colors,1,0.48
3069,4211414,3069b.dat,Tile 1 x 2,86,71,Light Bluish Gray,Solid Colors,1,0.26
3069,306926,3069b.dat,Tile 1 x 2,11,0,Black,Solid Colors,4,0.26
3070,4211415,3070b.dat,Tile 1 x 1,86,71,Light Bluish Gray,Solid Colors,9,0.16
3070,307026,3070b.dat,Tile 1 x 1,11,0,Black,Solid Colors,3,0.16
32028,4211568,32028.dat,"Plate, Modified 1 x 2 with Door Rail ",86,71,Light Bluish Gray,Solid Colors,3,0.44
32028,4107761,32028.dat,"Plate, Modified 1 x 2 with Door Rail ",11,0,Black,Solid Colors,3,0.44
32064,6178919,32064c.dat,"Technic, Brick 1 x 2 with Axle Hole ",85,72,Dark Bluish Gray,Solid Colors,4,0.88
32828,6196548,32828.dat,Bar   1L with 1 x 1 Round Plate with Hollow Stud,11,0,Black,Solid Colors,1,0.16
3386,6424674,3386.dat,"Brick, Round 1 x 1 x 2/3 Half Circle Extended with Stud on Side ",11,0,Black,Solid Colors,11,
3387,,3387.dat,"Vehicle, Mudguard 4 x 2 1/2 x 2 with Arch Round ",86,71,Light Bluish Gray,Solid Colors,4,2.3
33909,6192346,33909.dat,"Tile, Modified 2 x 2 with Studs on Edge ",11,0,Black,Solid Colors,8,0.57
34103,6199908,34103.dat,"Plate, Modified 1 x 3 with 2 Studs (Double Jumper) ",11,0,Black,Solid Colors,3,0.43
35480,6210270,35480.dat,"Plate, Round 1 x 2 with Open Studs ",11,0,Black,Solid Colors,5,0.26
35480,6248890,35480.dat,"Plate, Round 1 x 2 with Open Studs ",86,71,Light Bluish Gray,Solid Colors,2,0.26
3623,4211429,3623.dat,Plate 1 x 3,86,71,Light Bluish Gray,Solid Colors,4,0.53
3623,362326,3623.dat,Plate 1 x 3,11,0,Black,Solid Colors,3,0.53
3666,4211438,3666.dat,Plate 1 x 6,86,71,Light Bluish Gray,Solid Colors,2,1.06
3666,366626,3666.dat,Plate 1 x 6,11,0,Black,Solid Colors,1,1.06
3679,4540203,3679.dat,"Turntable 2 x 2 Plate, Top ",86,71,Light Bluish Gray,Solid Colors,1,0.3
36840,6234695,36840.dat,Bracket 1 x 1 - 1 x 1 Inverted,11,0,Black,Solid Colors,2,0.29
3710,4211445,3710.dat,Plate 1 x 4,86,71,Light Bluish Gray,Solid Colors,3,0.71
3710,371026,3710.dat,Plate 1 x 4,11,0,Black,Solid Colors,7,0.71
3749,4666579,3749.dat,"Technic, Axle  1L with Pin without Friction Ridges ",2,19,Tan,Solid Colors,4,0.22
3795,4211002,3795.dat,Plate 2 x 6,85,72,Dark Bluish Gray,Solid Colors,2,1.74
3937,393726,3937.dat,Hinge Brick 1 x 2 Base,11,0,Black,Solid Colors,2,0.48
4070,407026,4070.dat,"Brick, Modified 1 x 1 with Headlight ",11,0,Black,Solid Colors,4,0.36
5091,6510125,5091.dat,"Tile, Modified 1 x 2 Wedge Left ",11,0,Black,Solid Colors,1,
5091,,5091.dat,"Tile, Modified 1 x 2 Wedge Left ",86,71,Light Bluish Gray,Solid Colors,3,0.22
5091,6477746,5091.dat,"Tile, Modified 1 x 2 Wedge Left ",17,36,Trans-Red,Transparent Colors,1,
